ct,caracteristica
CNMRETBL,AGL_REFERENCIA
CNMLAMPL,AGL_REFERENCIA
CNMLAMPL,AGL_ALTURA
CNMLAMPL,AGL_ACABAMENTO
CNMSERPL,AGL_REFERENCIA
CNMLAMLX,AGL_REFERENCIA
CNMLAMLX,AGL_ALTURA
CNMLAMLX,AGL_ACABAMENTO
CNMLAMLXOUT,AGL_REFERENCIA
CNMLAMLXOUT,AGL_ALTURA
CNMLAMLXOUT,AGL_ACABAMENTO
