,id_ct,nome,descricao,id_maquinas,caracteristicas_setup
0,0,CNMLAMPL,CNM-LAMINADORAS PLACAS,"[0, 1, 2, 3, 4, 5]",[]
1,1,CNMLAMLX,CNM-LAMINADORA/LIXADORA PLACAS,[6],[]
2,2,CNMRETBL,CNM-RETIFICADORA BLOCOS,[7],[]
3,3,CNMSERPL,CNM-SERRA PLACAS,[8],[]
